,id_x,popularity_x,duration_ms_x,explicit_x,danceability_x,energy_x,key_x,loudness_x,mode_x,speechiness_x,acousticness_x,instrumentalness_x,liveness_x,valence_x,tempo_x,time_signature_x,popularity_y,duration_ms_y,explicit_y,danceability_y,energy_y,key_y,loudness_y,mode_y,speechiness_y,acousticness_y,instrumentalness_y,liveness_y,valence_y,tempo_y,time_signature_y
8044,2Hk4jErqEnIPoQlKCoa3i8,47,163600,0,0.39,0.439,7,-13.924,1,0.0524,0.355,1.87E-06,0.0699,0.403,188.257,3,47,163600,0,0.39,0.439,7,-13.924,1,0.0524,0.355,1.87E-06,0.0699,0.403,188.257,3
8045,7nfb3iy0zjqk5N44LQM2vg,47,267707,0,0.674,0.75,5,-8.515,0,0.0284,0.00157,0.0586,0.343,0.793,113.804,4,47,267707,0,0.674,0.75,5,-8.515,0,0.0284,0.00157,0.0586,0.343,0.793,113.804,4
8047,2PgzS3iVWHXBW8sBwQC4Ug,47,322200,0,0.595,0.478,10,-12.417,1,0.0365,0.0551,0.0406,0.0699,0.811,111.848,4,15,322200,0,0.595,0.478,10,-12.417,1,0.0365,0.0551,0.0406,0.0699,0.811,111.848,4
8049,6d4XP98nTswxMycT6fdZNN,47,642853,0,0.868,0.802,0,-7.831,1,0.053,0.151,0.0032,0.0667,0.905,110.536,4,42,313600,0,0.847,0.783,2,-10.498,0,0.0558,0.485,0.000977,0.125,0.891,110.523,4
8050,0QtnwXDziZN1K55fXuLN6q,47,148853,0,0.349,0.201,0,-15.368,1,0.0294,0.767,0,0.134,0.338,77.402,3,47,148853,0,0.349,0.201,0,-15.368,1,0.0294,0.767,0,0.134,0.338,77.402,3
8051,6mVJRgyXJ3eAy6EViECJyW,47,250693,0,0.438,0.546,11,-10.331,1,0.0419,0.127,0,0.182,0.486,125.221,4,47,250693,0,0.438,0.546,11,-10.331,1,0.0419,0.127,0,0.182,0.486,125.221,4
8052,2i3UhQ8laXxq7hRQbC3M2S,47,213947,0,0.625,0.693,2,-11.091,1,0.0281,0.115,0.00216,0.393,0.786,129.55,4,47,213947,0,0.625,0.693,2,-11.091,1,0.0281,0.115,0.00216,0.393,0.786,129.55,4
8054,0QyMDyosGai50pjaFbC1NO,47,216840,0,0.698,0.53,5,-14.035,1,0.0491,0.0173,0.0254,0.0632,0.272,120.735,4,35,215640,0,0.701,0.516,5,-14.834,1,0.0522,0.0394,0.00575,0.0978,0.312,120.857,4
8056,6d3ic1mkWMxf5DPIW798f0,47,316227,0,0.699,0.696,11,-9.582,0,0.26,0.196,0,0.32,0.821,121.233,4,26,319093,0,0.703,0.539,11,-13.777,0,0.194,0.232,0,0.324,0.794,121.745,4
8058,2QaTacWkV0bC68QYNCI3k6,47,156173,0,0.825,0.759,7,-13.983,1,0.0769,0.249,0,0.348,0.769,112.611,4,28,155733,0,0.835,0.845,7,-10.003,1,0.102,0.217,0,0.277,0.759,112.485,4
8059,2MGZFL6kqsXxXojlm64BUn,47,245000,0,0.534,0.269,5,-14.339,1,0.0359,0.715,3.24E-06,0.11,0.499,108.886,4,47,245000,0,0.534,0.269,5,-14.339,1,0.0359,0.715,3.24E-06,0.11,0.499,108.886,4
8060,226aaHSePv2kRAiGEmTlsz,47,214285,0,0.527,0.468,5,-10.487,0,0.0339,0.415,9.99E-06,0.154,0.648,144.967,4,47,214285,0,0.527,0.468,5,-10.487,0,0.0339,0.415,9.99E-06,0.154,0.648,144.967,4
8061,4y3clu5ma91RfOLO5YYOIA,47,215720,0,0.494,0.683,4,-9.509,1,0.0323,0.0213,0,0.288,0.474,115.441,4,47,215720,0,0.494,0.683,4,-9.509,1,0.0323,0.0213,0,0.288,0.474,115.441,4
8063,2VLwPKY2gaBxGxwgmwRDUf,47,430827,0,0.353,0.664,11,-7.436,0,0.0403,0.21,0,0.266,0.207,123.236,4,31,430693,0,0.338,0.681,11,-7.434,0,0.0398,0.203,0,0.298,0.222,123.819,4
8064,5yKTSHCysDQaAoBfljHQqs,47,229133,0,0.839,0.354,7,-11.373,1,0.149,0.0185,0.00889,0.0801,0.884,146.419,4,47,229133,0,0.839,0.354,7,-11.373,1,0.149,0.0185,0.00889,0.0801,0.884,146.419,4
8065,7fPXqb7yuGbSl0ZM3EddHx,47,205160,0,0.751,0.852,9,-4.904,1,0.0295,0.0365,0,0.11,0.939,116.542,4,47,205160,0,0.751,0.852,9,-4.904,1,0.0295,0.0365,0,0.11,0.939,116.542,4
8067,2aZsp1KAJLMOaW2socza14,47,299000,0,0.346,0.572,9,-13.598,1,0.118,0.487,0,0.0575,0.439,159.476,4,20,402693,0,0.299,0.489,9,-16.059,1,0.0565,0.0506,0.000175,0.69,0.313,164.697,4
8071,3w9zHVKI28aUPZTxq8oDC6,59,222440,0,0.437,0.948,4,-6.041,0,0.0554,0.000716,0.000261,0.146,0.361,96.72,4,47,218867,0,0.431,0.947,9,-6.011,1,0.0752,0.000779,0.000253,0.356,0.365,96.539,4
8072,4n23cBFyEC68DvqoVwXagm,47,83493,0,0.497,0.0379,0,-19.849,1,0.042,0.908,0,0.124,0.192,83.373,4,47,83493,0,0.497,0.0379,0,-19.849,1,0.042,0.908,0,0.124,0.192,83.373,4
8073,2hkKg8fe54GVl7JER2cRk3,47,404467,0,0.654,0.45,8,-15.615,0,0.037,0.881,0.12,0.0928,0.94,94.28,4,47,404467,0,0.654,0.45,8,-15.615,0,0.037,0.881,0.12,0.0928,0.94,94.28,4
8074,2KBgmkG2B9BQTxvNbfS350,47,256467,0,0.608,0.481,9,-15.936,1,0.0641,0.441,7.38E-06,0.298,0.879,83.77,4,47,256467,0,0.608,0.481,9,-15.936,1,0.0641,0.441,7.38E-06,0.298,0.879,83.77,4
8076,4OLBx9wxBXhsZCUZiOXGtq,47,202333,0,0.507,0.52,9,-15.505,1,0.0399,0.456,0.00048,0.548,0.835,128.553,4,36,207540,0,0.613,0.696,9,-10.372,1,0.0311,0.304,0.00141,0.266,0.869,126.56,4
8077,3oNUvyuV0HDwvIQvn7Qa8g,47,274800,0,0.633,0.526,11,-11.267,0,0.0267,0.458,3.73E-05,0.214,0.666,127.597,4,47,274800,0,0.633,0.526,11,-11.267,0,0.0267,0.458,3.73E-05,0.214,0.666,127.597,4
8078,1QzCnfF0AxZ3veY9tOw0h7,47,384747,0,0.704,0.563,0,-9.211,1,0.0344,0.0591,1.40E-05,0.231,0.706,102.851,4,47,384747,0,0.704,0.563,0,-9.211,1,0.0344,0.0591,1.40E-05,0.231,0.706,102.851,4
8079,3VBNGYEDZKzcRKvQh7rFdp,46,237107,0,0.576,0.619,9,-10.784,0,0.0389,0.082,1.28E-06,0.101,0.614,91.226,4,46,237107,0,0.576,0.619,9,-10.784,0,0.0389,0.082,1.28E-06,0.101,0.614,91.226,4
8081,5IPCeuuTLjdKJGruJ1x6kL,46,212933,0,0.149,0.917,2,-4.714,1,0.0686,0.00018,0,0.158,0.48,178.12,4,11,214933,0,0.15,0.923,2,-4.748,1,0.0732,0.000169,0,0.141,0.459,178.091,4
8084,1Js5V2orgZIw6S4ZdxHLIc,46,274920,0,0.611,0.648,9,-11.5,0,0.0276,0.146,0.218,0.0645,0.938,139.512,4,30,229907,0,0.637,0.393,9,-17.982,0,0.0316,0.136,0.257,0.0671,0.936,139.823,4
8085,56uiDIiXz2sRoQ0AXq84aI,46,236360,0,0.459,0.923,10,-6.081,0,0.0709,9.19E-05,1.46E-06,0.454,0.548,119.838,4,46,236360,0,0.459,0.923,10,-6.081,0,0.0709,9.19E-05,1.46E-06,0.454,0.548,119.838,4
8087,1Fbfqb1hzJWmxvEVjSUm9D,46,203387,0,0.439,0.937,4,-5.41,0,0.0493,0.0175,0.0252,0.496,0.684,111.794,4,38,203387,0,0.439,0.937,4,-5.41,0,0.0493,0.0175,0.0252,0.496,0.684,111.794,4
8088,2FENudvWnr9SFtqfxiedKa,46,257320,0,0.708,0.939,0,-4.7,1,0.0731,0.112,0.0568,0.0328,0.813,123.043,4,46,257320,0,0.708,0.939,0,-4.7,1,0.0731,0.112,0.0568,0.0328,0.813,123.043,4
8089,4PAm0u3rGMWkjPdIwb0noC,46,217467,0,0.927,0.313,2,-12.213,1,0.12,0.0825,0.00839,0.0804,0.943,128.952,4,46,217467,0,0.927,0.313,2,-12.213,1,0.12,0.0825,0.00839,0.0804,0.943,128.952,4
8091,3o1AFukFi4OhiNW23wDbaj,46,184960,0,0.372,0.727,2,-5.129,1,0.0637,0.161,0.00315,0.049,0.909,146.687,4,27,187560,0,0.357,0.61,2,-7.047,1,0.0738,0.229,0.000341,0.109,0.917,146.487,4
8092,758jogfoRWafuyvIKWG4gW,46,199253,0,0.535,0.241,5,-15.81,1,0.033,0.814,0.000935,0.127,0.329,131.712,4,46,199253,0,0.535,0.241,5,-15.81,1,0.033,0.814,0.000935,0.127,0.329,131.712,4
8094,3mbcW1KDbnkdgjq03JHiQ6,46,238800,0,0.607,0.9,2,-4.977,1,0.0426,0.0746,0,0.588,0.8,122.913,4,17,238800,0,0.607,0.9,2,-4.977,1,0.0426,0.0746,0,0.588,0.8,122.913,4
8096,439YMLXTadwJM1AunVQf1V,46,206320,0,0.772,0.67,5,-8.514,1,0.0563,0.484,0.000249,0.0545,0.882,111.019,4,29,206320,0,0.772,0.67,5,-8.514,1,0.0563,0.484,0.000249,0.0545,0.882,111.02,4
8097,6rbCaKnfikjHo6RxEDAre9,46,114133,0,0.379,0.938,9,-10.053,1,0.0807,0.000473,0,0.139,0.194,140.141,4,46,114133,0,0.379,0.938,9,-10.053,1,0.0807,0.000473,0,0.139,0.194,140.141,4
8099,4FNwrhEtMgsx9BwnLdBjBb,46,213320,0,0.485,0.675,2,-10.317,1,0.0314,0.00717,0,0.087,0.867,112.385,4,23,214627,0,0.425,0.811,2,-6.736,1,0.0381,0.0478,0,0.0563,0.755,112.116,4
8100,421Gp1eSmOIcD6alTWowFR,46,505147,0,0.8,0.024,0,-20.703,0,0.0524,0.963,0.207,0.101,0.309,148.57,4,46,505147,0,0.8,0.024,0,-20.703,0,0.0524,0.963,0.207,0.101,0.309,148.57,4
8102,5sbSBWrSuu6D4G56wAnXwQ,46,209333,0,0.454,0.512,0,-7.509,1,0.0249,0.251,0,0.0713,0.569,99.324,4,30,211400,0,0.485,0.472,0,-6.661,1,0.0257,0.434,2.06E-05,0.058,0.57,98.159,4
8103,6pIKRWJSue3E7bHElCrVU8,46,107667,0,0.457,0.944,11,-11.872,1,0.0675,0.00247,0,0.829,0.27,126.918,4,46,107667,0,0.457,0.944,11,-11.872,1,0.0675,0.00247,0,0.829,0.27,126.918,4
8104,0BH0GiMvBIIjY9omG5RMxJ,46,138427,0,0.682,0.0378,1,-16.239,1,0.0774,0.807,0,0.167,0.507,102.874,3,46,138427,0,0.682,0.0378,1,-16.239,1,0.0774,0.807,0,0.167,0.507,102.874,3
8105,60DJcmwDx4vYOZspXAilVi,46,169840,0,0.539,0.55,4,-7.814,0,0.0315,0.626,0.0278,0.121,0.536,127.703,4,46,169840,0,0.539,0.55,4,-7.814,0,0.0315,0.626,0.0278,0.121,0.536,127.703,4
8107,1yPTBZpq4KNX0cVWVa1agf,46,184333,0,0.408,0.503,5,-8.394,0,0.0292,0.489,0,0.188,0.338,50.786,4,26,184467,0,0.496,0.507,5,-8.384,0,0.027,0.48,0,0.215,0.311,101.117,3
8109,6v3ozeTaUGr5Wwmya1Xhg0,46,138800,0,0.565,0.336,7,-16.387,1,0.0319,0.307,0,0.0949,0.796,82.294,4,26,137867,0,0.565,0.428,7,-12.258,1,0.0314,0.192,0,0.091,0.843,82.396,4
8110,4YRGXEjngQ47PpfL4orKOj,46,88867,0,0.337,0.881,6,-8.144,0,0.0434,0.00152,0,0.35,0.861,101.046,4,46,88867,0,0.337,0.881,6,-8.144,0,0.0434,0.00152,0,0.35,0.861,101.046,4
8111,1i7udkWd7YzALjdYQnzqvM,46,282800,0,0.604,0.67,10,-7.754,1,0.0274,0.0151,0.0204,0.228,0.574,124.104,4,46,282800,0,0.604,0.67,10,-7.754,1,0.0274,0.0151,0.0204,0.228,0.574,124.104,4
8113,5oNi6zJgIcGh8pv3XlmZb3,46,313840,0,0.792,0.691,6,-8.975,1,0.0431,0.102,1.67E-05,0.0679,0.899,106.979,4,44,314133,0,0.819,0.585,8,-11.523,0,0.0394,0.0574,3.63E-05,0.0583,0.917,106.978,4
8114,10eOF4NYTk7mGzXyF7Uxby,46,277507,0,0.485,0.323,2,-15.629,1,0.0374,0.763,1.08E-05,0.061,0.285,140.749,4,46,277507,0,0.485,0.323,2,-15.629,1,0.0374,0.763,1.08E-05,0.061,0.285,140.749,4
8115,66i1lieIMso7ef4P7KdWcE,46,309013,0,0.784,0.781,6,-6.694,0,0.0856,0.0512,0.00255,0.263,0.69,119.898,4,46,309013,0,0.784,0.781,6,-6.694,0,0.0856,0.0512,0.00255,0.263,0.69,119.898,4
8116,3BLewreWlYMr2MbVUBfBS2,46,254360,0,0.366,0.816,0,-5.135,1,0.0331,0.000112,0.021,0.136,0.608,152.085,4,46,254360,0,0.366,0.816,0,-5.135,1,0.0331,0.000112,0.021,0.136,0.608,152.085,4
8117,67WC3ZMEQDCvIEVIC0u2Gv,45,270840,0,0.773,0.617,8,-8.966,1,0.065,0.076,4.57E-05,0.0636,0.843,100.615,4,45,270840,0,0.773,0.617,8,-8.966,1,0.065,0.076,4.57E-05,0.0636,0.843,100.615,4
8118,5yeRPZioHaRp86lPMwPw4s,45,243400,0,0.549,0.976,7,-6.611,0,0.0913,0.00101,0.00985,0.131,0.078,121.626,4,45,243400,0,0.549,0.976,7,-6.611,0,0.0913,0.00101,0.00985,0.131,0.078,121.626,4
8119,7icC0mHYpROmIRhpa2DaFC,45,347333,0,0.832,0.509,7,-8.918,1,0.0306,0.34,0.000793,0.15,0.844,105.986,4,45,347333,0,0.832,0.509,7,-8.918,1,0.0306,0.34,0.000793,0.15,0.844,105.986,4
8120,4PMaqWwW6hilTls8202lHE,45,228747,0,0.501,0.737,11,-7.183,1,0.0328,0.00835,2.38E-06,0.0713,0.965,103.386,4,45,228747,0,0.501,0.737,11,-7.183,1,0.0328,0.00835,2.38E-06,0.0713,0.965,103.386,4
8121,0xCHgiHCS0YAutbmOItBFy,45,257907,0,0.685,0.471,7,-14.942,0,0.0414,0.165,0,0.129,0.503,107.342,4,45,257907,0,0.685,0.471,7,-14.942,0,0.0414,0.165,0,0.129,0.503,107.342,4
8123,1rUmVxcEAAMTI7BGp4fiyl,45,287667,0,0.339,0.94,0,-8.034,1,0.0956,0.00962,0.525,0.377,0.465,190.613,4,29,288013,0,0.346,0.942,0,-8.031,1,0.0876,0.00843,0.603,0.375,0.447,190.189,4
8124,2hRkoolB3umU4SviReUK4R,45,462560,0,0.655,0.304,3,-15.005,1,0.0375,0.751,0.0052,0.092,0.442,82.465,4,45,462560,0,0.655,0.304,3,-15.005,1,0.0375,0.751,0.0052,0.092,0.442,82.465,4
8125,566U7bjbnK0I3RxObVVpA9,45,575675,0,0.635,0.759,10,-12.032,1,0.0326,0.00173,0.686,0.0634,0.715,129.387,4,45,575675,0,0.635,0.759,10,-12.032,1,0.0326,0.00173,0.686,0.0634,0.715,129.387,4
8126,0qnfAVtzFPY0pOGYpTkZeY,45,235333,0,0.808,0.417,9,-15.226,0,0.0316,0.103,0,0.0609,0.887,114.558,4,45,235333,0,0.808,0.417,9,-15.226,0,0.0316,0.103,0,0.0609,0.887,114.558,4
8127,4GwuVp1NIhwnm5JDDhfAuX,45,254373,0,0.561,0.951,8,-6.043,1,0.0522,0.00486,1.22E-05,0.124,0.621,116.059,4,45,254373,0,0.561,0.951,8,-6.043,1,0.0522,0.00486,1.22E-05,0.124,0.621,116.059,4
8131,387BBXRpp5CiLmwHLiJjw8,45,238560,0,0.348,0.315,2,-12.489,1,0.032,0.723,0,0.133,0.22,138.333,4,32,239305,0,0.31,0.624,9,-3.25,1,0.0285,0.56,0,0.21,0.399,137.243,4
8132,6OTPNDZ8FLCpe9Dyj66ajB,45,99222,0,0.658,0.981,2,-3.065,1,0.0896,0.0883,0.156,0.358,0.559,125.479,4,45,99222,0,0.658,0.981,2,-3.065,1,0.0896,0.0883,0.156,0.358,0.559,125.479,4
8133,2dywXvjLPgbNy9hQQyDtiu,45,196333,0,0.334,0.324,4,-11.973,1,0.0305,0.545,8.82E-06,0.335,0.185,78.454,4,45,196333,0,0.334,0.324,4,-11.973,1,0.0305,0.545,8.82E-06,0.335,0.185,78.454,4
8135,6PpTVydwQeUeERvsomUx8Z,45,233280,0,0.591,0.603,9,-5.156,1,0.0254,0.743,0.0141,0.0913,0.772,89.368,4,42,233280,0,0.589,0.538,9,-7.234,1,0.0257,0.745,0.00919,0.0896,0.827,89.385,4
8136,6jZXAOHmvseRsqxYCbexTJ,45,250173,0,0.694,0.783,1,-10.188,1,0.111,0.189,0,0.111,0.741,106.69,4,45,250173,0,0.694,0.783,1,-10.188,1,0.111,0.189,0,0.111,0.741,106.69,4
8137,2VpWQNy9Ywa6rIPX4l54A2,45,262507,0,0.718,0.783,10,-7.189,0,0.0408,0.0483,0.00124,0.387,0.504,106.671,4,45,262507,0,0.718,0.783,10,-7.189,0,0.0408,0.0483,0.00124,0.387,0.504,106.671,4
8138,1Am1x6le0S3hCLd9n5jYgw,45,437760,0,0.873,0.419,6,-7.814,0,0.0477,0.0914,0.306,0.0476,0.935,113.622,4,45,437760,0,0.873,0.419,6,-7.814,0,0.0477,0.0914,0.306,0.0476,0.935,113.622,4
8139,2wBKNmYONrCxgmHc2HhQ8C,45,193267,0,0.241,0.701,7,-11.632,1,0.0516,0.000325,1.90E-05,0.117,0.539,175.321,4,45,193267,0,0.241,0.701,7,-11.632,1,0.0516,0.000325,1.90E-05,0.117,0.539,175.321,4
8140,322VOABh8nCCZqpUOVaJ8T,45,114200,0,0.398,0.0874,7,-18.981,1,0.0414,0.904,2.60E-06,0.113,0.478,89.014,4,45,114200,0,0.398,0.0874,7,-18.981,1,0.0414,0.904,2.60E-06,0.113,0.478,89.014,4
8142,2S3flt2KfOpG7JNmtteAAZ,45,267867,0,0.751,0.552,9,-13.447,1,0.0384,0.036,3.17E-06,0.0761,0.695,135.533,4,32,269693,0,0.75,0.528,9,-14.276,1,0.0372,0.0305,4.03E-06,0.0684,0.703,135.537,4
8146,1KBCrhaog1gG6PVMdP2H7Q,39,283133,0,0.366,0.978,9,-5.514,1,0.088,0.00946,3.63E-06,0.495,0.192,112.874,4,39,283133,0,0.366,0.978,9,-5.514,1,0.088,0.00946,3.63E-06,0.495,0.192,112.874,4
8147,1pCaxskZpChEzo3ZTeUFwH,45,244000,0,0.593,0.758,2,-6.809,0,0.0494,0.0025,0.0928,0.137,0.572,99.801,4,45,244000,0,0.593,0.758,2,-6.809,0,0.0494,0.0025,0.0928,0.137,0.572,99.801,4
8148,6kahhh9MquMeLbVKBxh58K,45,251827,0,0.72,0.478,1,-9.909,1,0.11,0.158,0.0561,0.127,0.59,87.392,4,45,251827,0,0.72,0.478,1,-9.909,1,0.11,0.158,0.0561,0.127,0.59,87.392,4
8153,28uqQEN0c4eYiyk3oAJELz,45,214160,0,0.445,0.209,7,-16.498,1,0.0522,0.71,0,0.114,0.335,90.636,4,32,212493,0,0.505,0.361,7,-10.628,1,0.0511,0.665,0,0.114,0.398,91.62,4
8154,1nZb59z7a16fY7HmHbLIZI,45,233400,0,0.569,0.226,7,-17.414,1,0.0371,0.859,3.55E-06,0.0867,0.345,66.864,4,45,233400,0,0.569,0.226,7,-17.414,1,0.0371,0.859,3.55E-06,0.0867,0.345,66.864,4
8155,2Vmf6V7IQAVZlUcjE2FbDc,45,222693,0,0.896,0.635,1,-12.339,1,0.148,0.488,0,0.103,0.929,104.843,4,45,222693,0,0.896,0.635,1,-12.339,1,0.148,0.488,0,0.103,0.929,104.843,4
8156,69eoS6bEWWfMac4TL36UiM,45,200840,0,0.685,0.283,9,-16.872,1,0.0565,0.905,0.425,0.135,0.663,80.263,4,45,200840,0,0.685,0.283,9,-16.872,1,0.0565,0.905,0.425,0.135,0.663,80.263,4
8157,3jSTCf4oCzZ2yhKNbmfl5k,45,175800,0,0.309,0.975,1,-8.245,1,0.0973,0.0211,0.0111,0.888,0.252,145.599,4,45,175800,0,0.309,0.975,1,-8.245,1,0.0973,0.0211,0.0111,0.888,0.252,145.599,4
8158,5Y0kg5CUO5TD6giK1IPDTJ,44,202136,0,0.38,0.418,7,-6.999,1,0.0258,0.797,0,0.301,0.369,82.197,4,44,202136,0,0.38,0.418,7,-6.999,1,0.0258,0.797,0,0.301,0.369,82.197,4
8160,1MXd1awM0A7T7FxUPKAujf,44,439880,0,0.283,0.407,10,-11.366,0,0.0343,0.71,0.00883,0.0839,0.0972,146.484,4,27,439880,0,0.283,0.407,10,-11.366,0,0.0343,0.71,0.00883,0.0839,0.0972,146.484,4
8161,0BhdLRHzJKgzCLS13ltjZL,44,214093,0,0.642,0.611,9,-13.399,1,0.0384,0.0373,1.62E-05,0.364,0.718,132.713,4,44,214093,0,0.642,0.611,9,-13.399,1,0.0384,0.0373,1.62E-05,0.364,0.718,132.713,4
8162,1CP967dCzbdR2RMejYyPFz,44,252667,0,0.733,0.372,8,-17.274,1,0.0369,0.108,1.45E-06,0.096,0.779,99.618,4,44,252667,0,0.733,0.372,8,-17.274,1,0.0369,0.108,1.45E-06,0.096,0.779,99.618,4
8164,5x3dGnrug2oN9CGbKO4WDU,44,291280,0,0.684,0.395,2,-9.289,0,0.0279,0.625,0.000325,0.143,0.493,86.87,4,27,291280,0,0.684,0.395,2,-9.289,0,0.0279,0.625,0.000325,0.143,0.493,86.87,4
8165,5ctAAtmFMtuCYYb8JhxTJj,44,241240,0,0.555,0.383,2,-15.004,0,0.0409,0.156,0,0.0758,0.669,129.827,4,44,241240,0,0.555,0.383,2,-15.004,0,0.0409,0.156,0,0.0758,0.669,129.827,4
8166,3Kbh7QUQvNEBVNB7xzVZJM,44,251360,0,0.776,0.601,5,-9.335,0,0.0658,0.0192,0.00074,0.0366,0.898,109.976,4,44,251360,0,0.776,0.601,5,-9.335,0,0.0658,0.0192,0.00074,0.0366,0.898,109.976,4
8167,7nWMVmzfodNQ5Ezj29yJ3S,44,217136,0,0.739,0.63,0,-6.508,1,0.0543,0.402,0,0.572,0.773,119.513,4,44,217136,0,0.739,0.63,0,-6.508,1,0.0543,0.402,0,0.572,0.773,119.513,4
8168,69XavKC3TeE2qpOUJe1plf,44,106960,0,0.441,0.937,4,-11.576,0,0.0717,0.0354,0,0.0924,0.332,156.942,4,44,106960,0,0.441,0.937,4,-11.576,0,0.0717,0.0354,0,0.0924,0.332,156.942,4
8170,78iLhGgOe9TGEIut074O8A,44,196467,0,0.766,0.705,9,-13.793,1,0.319,0.475,0,0.213,0.777,110.867,4,47,196173,0,0.77,0.689,9,-14.337,1,0.312,0.384,0,0.231,0.805,110.866,4
8171,0Rp69tTthlnawYyYkh0HjD,44,130733,0,0.572,0.168,11,-13.636,1,0.0469,0.966,5.58E-05,0.159,0.381,144.014,4,44,130733,0,0.572,0.168,11,-13.636,1,0.0469,0.966,5.58E-05,0.159,0.381,144.014,4
8172,5S0lcuJlVSUrhC3AuuZNwY,44,276440,0,0.854,0.322,7,-11.887,1,0.108,0.164,0.000999,0.0856,0.934,134.595,4,44,276440,0,0.854,0.322,7,-11.887,1,0.108,0.164,0.000999,0.0856,0.934,134.595,4
8176,7BOAXgaGfRDWwYbUqE5tuQ,39,312680,0,0.824,0.79,11,-10.506,1,0.0403,0.04,0.00725,0.0644,0.961,118.888,4,39,312680,0,0.824,0.79,11,-10.506,1,0.0403,0.04,0.00725,0.0644,0.961,118.888,4
8177,31l6t3Jq09uywRTVGbzant,44,220907,0,0.814,0.963,3,-7.538,1,0.0799,0.221,1.79E-05,0.214,0.348,110.904,4,44,220907,0,0.814,0.963,3,-7.538,1,0.0799,0.221,1.79E-05,0.214,0.348,110.904,4
8178,0bGUHUjU8IZxH2NugIjTX9,44,158773,0,0.843,0.492,2,-16.364,0,0.0899,0.556,5.43E-05,0.0994,0.943,145.438,4,44,158773,0,0.843,0.492,2,-16.364,0,0.0899,0.556,5.43E-05,0.0994,0.943,145.438,4
8179,3e0BAk5D4PVhmU6vCW9ma5,44,261053,0,0.8,0.685,11,-8.378,0,0.0384,0.277,0.00175,0.105,0.808,117.939,4,44,261053,0,0.8,0.685,11,-8.378,0,0.0384,0.277,0.00175,0.105,0.808,117.939,4
8181,4I7mWEmn4T5YeoLUpW31G3,44,231480,0,0.724,0.759,9,-6.65,0,0.0289,0.148,0.0016,0.101,0.892,122.607,4,31,231227,0,0.726,0.611,9,-11.191,0,0.0305,0.155,0.00886,0.0811,0.907,122.617,4
8183,1JQdu2u9Nf1GERHbTMm54n,44,229120,0,0.277,0.939,2,-5.199,0,0.0716,0.0138,0.0452,0.0513,0.448,123.699,4,36,229120,0,0.277,0.939,2,-5.199,0,0.0716,0.0138,0.0452,0.0513,0.448,123.699,4
8184,1wGqSAH3JAMNoxL72pOWO3,44,401267,0,0.823,0.611,8,-8.899,0,0.136,0.127,4.08E-06,0.206,0.872,119.569,4,44,401267,0,0.823,0.611,8,-8.899,0,0.136,0.127,4.08E-06,0.206,0.872,119.569,4
8185,6itAMwzWAs4Hokpp75S9dJ,44,193477,0,0.441,0.26,8,-20.282,1,0.037,0.993,0.781,0.154,0.21,136.296,3,44,193477,0,0.441,0.26,8,-20.282,1,0.037,0.993,0.781,0.154,0.21,136.296,3
8186,66mQWFirjSr6uqdaiACfp7,44,186307,1,0.225,0.918,11,-10.918,1,0.119,0.00479,0,0.086,0.522,213.277,4,44,186307,1,0.225,0.918,11,-10.918,1,0.119,0.00479,0,0.086,0.522,213.277,4
8187,5ZaouisGm3mMGXlY1SQ4FN,44,284533,0,0.419,0.556,5,-7.798,1,0.0272,0.436,2.17E-06,0.289,0.479,104.439,4,44,284533,0,0.419,0.556,5,-7.798,1,0.0272,0.436,2.17E-06,0.289,0.479,104.439,4
8188,65Mk62oJcVS6zZuboFJaUo,44,234893,0,0.394,0.191,0,-16.58,0,0.0303,0.671,1.04E-05,0.198,0.32,106.583,4,44,234893,0,0.394,0.191,0,-16.58,0,0.0303,0.671,1.04E-05,0.198,0.32,106.583,4
8189,1DWTFcfjHR8I98KSRk2ntW,44,257653,0,0.788,0.605,8,-9.003,0,0.185,0.141,1.56E-06,0.0844,0.898,119.74,4,44,257653,0,0.788,0.605,8,-9.003,0,0.185,0.141,1.56E-06,0.0844,0.898,119.74,4
8190,5TbGggVvN7PiUoYKonwokZ,44,196200,0,0.544,0.455,4,-9.946,1,0.0246,0.669,1.12E-06,0.323,0.517,97.195,3,44,196200,0,0.544,0.455,4,-9.946,1,0.0246,0.669,1.12E-06,0.323,0.517,97.195,3
8192,4MD7QeIz9dH9U6WMJxKqfB,44,207333,0,0.596,0.643,5,-11.511,1,0.0316,0.107,0.00173,0.129,0.735,101.484,4,20,267253,0,0.602,0.594,5,-9.998,1,0.0358,0.434,4.81E-05,0.59,0.732,99.732,4
8193,3UAbTey1XDtdb9EKQq1lXf,44,197707,0,0.411,0.182,1,-18.777,1,0.0333,0.787,5.97E-05,0.14,0.18,173.201,4,44,197707,0,0.411,0.182,1,-18.777,1,0.0333,0.787,5.97E-05,0.14,0.18,173.201,4
8194,6fsUCTTpTbfREHoAR89Zcl,44,310067,0,0.653,0.642,0,-7.693,1,0.0354,0.0932,0.0317,0.632,0.43,127.816,4,44,310067,0,0.653,0.642,0,-7.693,1,0.0354,0.0932,0.0317,0.632,0.43,127.816,4
